City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
89,miles city,46.4083,-105.8406,19.54,39,40,2.06,US,1693947107
90,bamboo flat,11.7,92.7167,27.05,89,75,5.14,IN,1693947017
91,avarua,-21.2078,-159.775,25.03,65,20,7.2,CK,1693947018
92,guatrache,-37.6678,-63.5302,12.58,42,100,6.53,AR,1693947006
93,pandan,14.0453,124.1694,26.94,82,99,2.18,PH,1693947108
94,coquimbo,-29.9533,-71.3436,15.85,82,0,4.63,CL,1693946847
95,acajutla,13.5928,-89.8275,29.67,71,77,3.06,SV,1693947108
96,yung shue wan,22.2333,114.1167,28.75,77,100,0.45,HK,1693947108
97,walvis bay,-22.9575,14.5053,12.53,71,100,2.06,NA,1693947108
98,haiku-pauwela,20.9219,-156.3051,28.01,65,20,6.69,US,1693947051
99,ancud,-41.8697,-73.8203,8.93,92,100,8.97,CL,1693946853
100,praia da vitoria,38.7333,-27.0667,21.14,94,75,11.91,PT,1693947022
101,ust-nera,64.5667,143.2,5.58,69,82,1.66,RU,1693947028
102,yeniseysk,58.4497,92.1703,12.82,99,100,1.92,RU,1693947109
103,ushuaia,-54.8,-68.3,2.81,56,0,3.09,AR,1693947008
104,bac lieu,9.285,105.7244,25.56,90,100,4.21,VN,1693947109
105,abaete,-19.16,-45.4458,30.05,37,42,0.48,BR,1693947109
106,longyearbyen,78.2186,15.6401,5.91,87,75,2.57,SJ,1693947010
107,iskateley,67.6803,53.1512,13.71,84,100,5.79,RU,1693947024
108,talnakh,69.4865,88.3972,1.23,80,31,0.37,RU,1693947014
109,punta arenas,-53.15,-70.9167,3.69,64,69,4.41,CL,1693947046
110,yermentau,51.6214,73.1069,9.21,70,100,2.73,KZ,1693947110
111,la'ie,21.6477,-157.9253,29.98,71,99,2.68,US,1693947023
112,dzidzantun,21.25,-89.05,32.92,54,17,4.58,MX,1693947110
113,dunedin,-45.8742,170.5036,13.37,80,62,1.34,NZ,1693946866
114,kitimat,54.0524,-128.6534,16.21,96,100,0.52,CA,1693947110
115,saudarkrokur,65.7461,-19.6394,11.28,76,28,9.39,IS,1693947049
116,tocopilla,-22.092,-70.1979,20.01,66,14,3.06,CL,1693946828
117,stanley,54.868,-1.6985,15.44,94,100,1.54,GB,1693946670
118,siocon,7.7061,122.1353,25.93,86,99,1.84,PH,1693947110
119,iquique,-20.2208,-70.1431,20.02,70,17,1.62,CL,1693947110
120,portland,45.5234,-122.6762,23.6,51,20,2.57,US,1693946762
121,thompson,55.7435,-97.8558,14.09,62,40,4.63,CA,1693947023
122,la passe,45.5549,-0.8967,27.13,56,90,3.48,FR,1693947058
123,margaret river,-33.95,115.0667,13.38,56,81,9.7,AU,1693947001
124,yujing,23.1249,120.4614,25.68,85,100,1.77,TW,1693947111
125,ales,44.1333,4.0833,20.6,66,1,1.41,FR,1693947111
126,tabuk,17.4189,121.4443,24.12,96,100,0.69,PH,1693947045
127,tura,25.5198,90.2201,25.09,90,76,1.41,IN,1693947026
128,pariaman,-0.619,100.12,23.03,91,100,1.9,ID,1693947111
129,gadzhiyevo,69.2551,33.3362,8.11,78,94,3.33,RU,1693947051
130,sisimiut,66.9395,-53.6735,5.8,95,100,5.38,GL,1693947053
131,lushun,38.8,121.2667,23.12,73,0,5.74,CN,1693947111
132,viedma,-40.8135,-62.9967,11.45,46,98,4.66,AR,1693947067
133,remire-montjoly,4.9167,-52.2667,30.02,62,0,5.14,GF,1693947017
134,sitka,57.0531,-135.33,15.94,63,20,2.06,US,1693946894
135,bredasdorp,-34.5322,20.0403,6.92,79,1,4.01,ZA,1693947017
136,beech grove,39.722,-86.09,31.75,60,0,5.14,US,1693947112
137,krasnyy chikoy,50.3643,108.7512,14.6,85,84,1.41,RU,1693947112
138,anderson,34.5334,-82.6499,34.74,48,0,2.57,US,1693946606
139,saint-philippe,-21.3585,55.7679,19.77,76,37,3.59,RE,1693947018
140,alice springs,-23.7,133.8833,8.75,53,0,2.57,AU,1693947018
141,lazaro cardenas,17.9583,-102.2,30.45,65,100,4.97,MX,1693947057
142,kapuskasing,49.4169,-82.4331,34.05,38,20,7.72,CA,1693947014
143,wailua homesteads,22.0669,-159.378,28.4,72,0,2.06,US,1693947017
144,mukwonago,42.8667,-88.3334,31.75,58,0,5.66,US,1693947113
145,kruisfontein,-34.0033,24.7314,10.58,73,36,7.87,ZA,1693947113
146,grand rapids,42.9634,-85.6681,33.36,57,75,7.2,US,1693946918
147,palu,-0.8917,119.8707,23.57,95,73,1.32,ID,1693947113
148,nema,57.5067,50.5011,13.21,80,65,1.83,RU,1693947010
149,ventnor,50.5948,-1.2037,19.66,91,22,2.29,GB,1693947113
150,khajuraho group of monuments,24.85,79.9333,25.39,92,100,4.4,IN,1693947114
151,kailua-kona,19.6406,-155.9956,30.33,72,20,4.63,US,1693947029
152,port macquarie,-31.4333,152.9167,9.38,53,0,2.71,AU,1693946989
153,kingston,17.997,-76.7936,31.53,82,40,9.26,JM,1693946862
154,nar'yan-mar,67.6713,53.087,13.79,84,100,5.85,RU,1693947046
155,geraldton,-28.7667,114.6,16.23,82,40,4.63,AU,1693947057
156,nelson bay,-32.7167,152.15,12.78,75,0,2.24,AU,1693947114
157,ust-tsilma,65.441,52.1498,12.65,87,100,2.75,RU,1693947036
158,invercargill,-46.4,168.35,8.9,99,90,0.89,NZ,1693947012
159,markovo,57.3206,107.0881,10.32,78,100,1.35,RU,1693947114
160,bardai,11.65,7.2333,22.46,84,33,2.77,NG,1693947048
161,kudahuvadhoo,2.6708,72.8944,27.77,76,35,5.28,MV,1693947115
162,anadyr,64.75,177.4833,3.28,100,100,7.0,RU,1693947000
163,west island,-12.1568,96.8225,24.99,78,75,6.17,CC,1693947013
164,newman,37.3138,-121.0208,32.23,10,0,1.27,US,1693947012
165,uturoa,-16.7333,-151.4333,24.99,81,90,10.92,PF,1693947037
166,flat river,37.8501,-90.5168,26.24,94,100,4.12,US,1693947115
167,betio village,1.358,172.9211,30.02,77,55,6.81,KI,1693947115
168,peace river,56.2501,-117.286,13.17,71,100,5.66,CA,1693946829
169,college,64.8569,-147.8028,13.18,86,100,2.57,US,1693947011
170,mar del plata,-38.0023,-57.5575,9.01,64,0,6.69,AR,1693947055
171,pelabuhanratu,-6.9875,106.5514,21.32,92,70,2.27,ID,1693947116
172,villa rica,33.7321,-84.9191,32.73,57,81,0.45,US,1693947081
173,kenora,49.8167,-94.4337,15.54,94,100,6.17,CA,1693947116
174,danjiangkou,32.5428,111.5086,22.61,71,77,1.45,CN,1693947116
175,binzhou,37.3667,118.0167,20.81,92,0,0.29,CN,1693947116
176,akureyri,65.6835,-18.0878,14.96,63,40,7.2,IS,1693947012
177,uacu cungo,-11.3634,15.1208,18.74,72,1,1.37,AO,1693947116
178,tazovsky,67.4667,78.7,4.41,88,12,2.15,RU,1693947035
179,copiapo,-27.3667,-70.3333,15.83,25,84,2.6,CL,1693947116
180,selfoss,63.9331,-20.9971,11.14,97,100,5.1,IS,1693947117
181,luderitz,-26.6481,15.1594,12.11,61,83,13.44,NA,1693947117
182,lillehammer,61.1146,10.4674,11.26,92,7,0.74,NO,1693947117
183,pathein,16.7833,94.7333,24.78,95,100,3.82,MM,1693947117
184,ribeira grande,38.5167,-28.7,23.22,73,40,10.29,PT,1693947006
185,tiksi,71.6872,128.8694,1.93,90,44,6.5,RU,1693946998
186,lihue,21.9789,-159.3672,28.74,66,0,2.06,US,1693946927
187,tolanaro,-25.0319,46.9987,22.04,78,0,7.2,MG,1693947004
188,wasserburg am inn,48.0605,12.2313,16.14,86,5,2.27,DE,1693947117
189,xam nua,20.4197,104.0439,18.93,99,89,0.35,LA,1693947118
190,kayes,14.0,-11.0,25.22,87,83,2.22,ML,1693947118
191,aquin,18.2833,-73.4,30.54,66,86,3.45,HT,1693947118
192,iqaluit,63.7506,-68.5145,3.85,93,100,5.14,CA,1693947004
193,hamilton,39.1834,-84.5333,34.58,51,40,5.66,US,1693946411
194,nadi,-17.8,177.4167,24.0,69,40,2.06,FJ,1693946990
195,zhalantun,48.0,122.7167,13.42,90,5,2.71,CN,1693947118
196,constantia,44.1833,28.65,20.39,61,95,4.99,RO,1693947007
197,byarozawka,53.7214,25.4993,18.71,69,96,3.13,BY,1693947118
198,iron river,46.0927,-88.6423,29.42,52,100,3.98,US,1693947118
199,kuqa,41.7278,82.9364,21.61,19,4,3.01,CN,1693947119
200,vadso,70.0744,29.7487,8.49,81,20,7.2,NO,1693947050
201,uttarkashi,30.7333,78.45,19.5,86,0,2.51,IN,1693947119
202,livingston,55.9029,-3.5226,15.47,94,75,6.69,GB,1693947119
203,raja,8.4596,25.678,20.92,93,96,1.9,SS,1693947020
204,novodvinsk,64.4165,40.8122,12.69,99,100,1.47,RU,1693947026
205,fortuna,40.5982,-124.1573,21.63,71,20,6.17,US,1693947044
206,mandalgovi,45.7625,106.2708,19.37,35,14,3.01,MN,1693947119
207,majuro,7.0897,171.3803,28.98,84,75,2.06,MH,1693947119
208,rongelap,11.1635,166.8941,28.46,78,100,6.63,MH,1693946998
209,marsh harbour,26.5412,-77.0636,28.28,58,8,4.85,BS,1693947120
210,rikaze,29.25,88.8833,10.91,54,39,1.94,CN,1693947031
211,kem',64.9555,34.5793,10.32,78,100,3.86,RU,1693947120
212,kenai,60.5544,-151.2583,13.41,86,0,8.23,US,1693947011
213,minas de marcona,-15.2119,-75.1103,16.34,69,75,6.02,PE,1693947059
214,kokoda,-8.8785,147.7407,23.81,91,77,0.28,PG,1693947120
215,rurrenabaque,-14.4413,-67.5278,32.83,62,75,1.54,BO,1693947120
216,acarau,-2.8856,-40.12,26.45,77,4,8.56,BR,1693947120
217,tongchuanshi,35.0806,109.0897,18.59,88,21,3.1,CN,1693947121
218,cabo san lucas,22.8909,-109.9124,35.66,67,29,3.19,MX,1693947008
219,dudinka,69.4058,86.1778,1.46,78,87,1.9,RU,1693947036
220,burang,30.25,81.1667,7.02,96,95,1.94,CN,1693947026
221,enewetak,11.3474,162.3373,28.83,75,99,2.61,MH,1693947041
222,pisco,-13.7,-76.2167,21.03,73,20,5.66,PE,1693947121
223,yuzhno-kurilsk,44.0306,145.8556,17.76,98,100,2.94,RU,1693947022
224,smirnovo,54.5125,69.4222,9.26,81,100,3.58,KZ,1693947121
225,brokopondo,4.75,-55.1667,32.54,50,6,1.34,SR,1693947122
226,takoradi,4.8845,-1.7554,24.44,89,89,3.68,GH,1693947122
227,leava,-14.3,-178.1667,27.46,67,92,9.5,WF,1693947053
228,saltillo,25.4167,-101.0,34.15,22,0,5.14,MX,1693946970
229,la sarre,48.8002,-79.1996,32.1,39,0,4.73,CA,1693947122
230,lupane,-18.9315,27.807,18.73,36,0,1.56,ZW,1693947122
231,kiunga,-6.1219,141.2906,22.63,99,100,1.22,PG,1693947122
232,arteche,12.2645,125.4048,25.37,88,100,1.39,PH,1693947122
233,langsa,4.4683,97.9683,23.33,96,100,1.73,ID,1693947123
234,afaahiti,-17.75,-149.2833,24.93,88,100,10.27,PF,1693947022
235,east london,-33.0153,27.9116,14.22,56,34,9.32,ZA,1693946710
236,klaksvik,62.2266,-6.589,10.51,80,68,2.33,FO,1693947123
237,ploneour-lanvern,47.9,-4.2833,19.18,94,0,1.03,FR,1693947123
238,chonchi,-42.6128,-73.8092,10.62,98,100,3.58,CL,1693947024
239,queenstown,-31.8976,26.8753,5.27,41,30,3.23,ZA,1693947013
240,opuwo,-18.0607,13.84,19.28,26,1,0.89,NA,1693947123
241,crane,31.3974,-102.3501,39.96,14,0,1.94,US,1693947044
242,acapetahua,15.2833,-92.7,30.72,68,43,2.79,MX,1693947124
243,yarega,63.4354,53.5765,11.97,96,91,2.54,RU,1693947124
244,bilibino,68.0546,166.4372,0.48,72,96,1.86,RU,1693946997
245,tshikapa,-6.4167,20.8,24.72,68,16,1.52,CD,1693947124
246,kodinsk,58.6881,99.1844,10.35,68,100,1.14,RU,1693947124
247,labrador city,52.9463,-66.9114,23.95,35,75,4.63,CA,1693947124
248,ingeniero guillermo n. juarez,-23.9,-61.85,20.89,51,100,2.32,AR,1693947125
249,sabha,27.0377,14.4283,30.45,22,6,5.88,LY,1693947125
250,kalavad,22.2167,70.3833,26.51,78,2,3.65,IN,1693947125
251,grand-bassam,5.2118,-3.7388,24.98,89,100,2.84,CI,1693947125
252,papao,-17.75,-149.55,25.82,92,100,11.59,PF,1693947125
253,acapulco de juarez,16.8634,-99.8901,30.9,66,40,3.6,MX,1693947079
254,hengchun,22.0042,120.7439,26.99,86,100,3.64,TW,1693947125
255,ola,59.5833,151.2833,10.18,79,99,2.67,RU,1693947067
256,yonggwang-up,40.0183,127.4547,18.38,84,0,2.06,KP,1693947126
257,hadibu,12.65,54.0333,26.09,83,97,4.53,YE,1693947032
258,el sauzal de rodriguez,31.9,-116.6833,21.42,65,1,3.94,MX,1693947126
259,bogale,16.2833,95.4,24.76,94,98,4.36,MM,1693947126
260,guisa,20.255,-76.5386,29.53,72,100,1.18,CU,1693947126
261,shiprock,36.7855,-108.687,30.19,13,0,1.75,US,1693947126
262,chernyshevskiy,63.0128,112.4714,-4.12,88,5,1.53,RU,1693947126
263,resplendor,-19.3256,-41.2553,27.5,57,26,2.65,BR,1693947127
264,xilin hot,43.9667,116.0333,16.64,71,1,2.03,CN,1693947018
265,taoudenni,22.6783,-3.9836,33.56,36,71,3.05,ML,1693947023
266,praia,14.9215,-23.5087,27.3,74,75,5.14,CV,1693947127
267,mitu,1.1983,-70.1733,34.66,36,32,1.12,CO,1693947127
268,itapage,-3.6867,-39.5861,26.67,59,15,4.11,BR,1693947127
269,natal,-5.795,-35.2094,27.36,74,20,8.23,BR,1693947127
270,kidal,18.4411,1.4078,33.47,33,1,5.17,ML,1693947127
271,puerto aysen,-45.4,-72.7,10.02,46,0,5.14,CL,1693947128
272,dunkwa,5.9656,-1.78,22.7,97,100,1.34,GH,1693947128
273,port lincoln,-34.7333,135.8667,11.13,69,0,6.09,AU,1693947001
274,weno,7.4515,151.8468,27.97,89,75,3.09,FM,1693947047
275,smithers,54.7804,-127.1743,14.18,62,75,2.06,CA,1693946967
276,mchinji,-13.7984,32.8802,19.23,42,0,1.26,MW,1693947128
277,moyynkum,44.2914,72.9469,17.52,42,17,2.98,KZ,1693947128
278,motygino,58.1831,94.7592,11.9,98,100,1.06,RU,1693947128
279,zyryanovsk,49.7386,84.2719,9.65,91,86,0.68,KZ,1693947128
280,kapa'a,22.0752,-159.319,29.15,72,0,2.06,US,1693947038
281,settat,33.0007,-7.6204,19.9,61,86,4.4,MA,1693947129
282,nishinoomote,30.7333,131.0,27.29,79,84,1.45,JP,1693947024
283,olonkinbyen,70.9221,-8.7187,5.89,89,60,8.87,SJ,1693947009
284,sangmelima,2.9333,11.9833,20.34,95,79,0.92,CM,1693947129
285,battagram,34.6772,73.0233,20.21,65,0,2.59,PK,1693947129
286,jamestown,42.097,-79.2353,29.77,57,75,3.6,US,1693946709
287,semey,50.4111,80.2275,13.93,75,99,1.43,KZ,1693947129
288,ulaangom,49.9811,92.0667,10.65,66,3,2.73,MN,1693947049
289,mogocha,53.7333,119.7667,8.05,77,100,0.68,RU,1693947130
290,chuhar jamali,24.3895,67.9923,26.36,77,0,3.86,PK,1693947130
291,arraial do cabo,-22.9661,-42.0278,23.92,88,75,9.26,BR,1693947024
292,sola,-13.8833,167.55,26.0,82,99,11.05,VU,1693947037
293,kismayo,-0.3582,42.5454,25.18,87,59,6.94,SO,1693947130
294,progreso,21.2833,-89.6667,35.06,67,34,7.09,MX,1693947130
295,happy valley-goose bay,53.3168,-60.3315,25.17,38,75,2.57,CA,1693947050
296,nogliki,51.8333,143.1667,13.3,96,100,6.18,RU,1693947130
297,cacak,43.8914,20.3497,17.78,72,0,0.4,RS,1693947130
298,barra de santo antonio,-9.4047,-35.5072,25.6,84,21,5.29,BR,1693947131
299,qamdo,31.1667,97.2333,3.2,85,80,0.29,CN,1693947023
300,kill devil hills,36.0307,-75.676,33.0,75,75,3.09,US,1693947017
301,maceio,-9.6658,-35.7353,25.69,88,40,3.6,BR,1693947131
302,idri,27.5,13.2667,31.71,21,5,7.68,LY,1693947131
303,itoman,26.1247,127.6694,28.43,78,20,4.12,JP,1693947028
304,san sebastian de la gomera,28.0916,-17.1133,24.2,73,20,1.03,ES,1693947131
305,hauterive,46.0901,3.4459,23.42,43,5,0.92,FR,1693947131
306,st. john's,47.5649,-52.7093,19.04,95,100,2.57,CA,1693947053
307,el amria,35.5244,-1.0158,24.02,65,100,2.99,DZ,1693947132
308,sept-iles,50.2001,-66.3821,22.29,57,20,2.06,CA,1693947132
309,buala,-8.145,159.5921,27.46,82,44,4.25,SB,1693947132
310,puerto real,36.5282,-6.1901,22.92,80,3,2.99,ES,1693947132
311,parauapebas,-6.0675,-49.9022,34.99,40,20,2.06,BR,1693947132
312,poronaysk,49.2167,143.1167,14.86,94,43,1.12,RU,1693947019
313,sumbawa besar,-8.5,117.4333,20.22,89,95,2.17,ID,1693947132
314,voru,57.8339,27.0194,14.46,83,0,4.57,EE,1693947132
315,kasongo,-4.45,26.6667,22.09,83,6,1.28,CD,1693947133
316,labytnangi,66.6572,66.4183,7.31,74,14,2.45,RU,1693947042
317,gunjur,13.2019,-16.7339,26.04,89,75,0.0,GM,1693947133
318,warrenton,-28.114,24.8475,7.5,32,72,3.4,ZA,1693947133
319,bousse,12.6606,-1.8922,27.58,64,68,1.76,BF,1693947133
320,stornoway,58.2093,-6.3865,15.05,91,95,3.09,GB,1693947133
321,puerto baquerizo moreno,-0.9,-89.6,27.55,69,75,6.17,EC,1693947062
322,atasu,48.6814,71.6433,10.56,67,53,2.24,KZ,1693947133
323,porto velho,-8.7619,-63.9039,36.03,32,20,1.03,BR,1693947133
324,cruz alta,-28.6386,-53.6064,12.94,84,100,4.8,BR,1693947134
325,saint-paul-les-dax,43.7272,-1.0516,25.29,81,13,0.0,FR,1693947134
326,margate,51.3813,1.3862,22.17,86,0,0.89,GB,1693947025
327,narrabri,-30.3167,149.7833,9.18,50,0,1.79,AU,1693947134
328,changde,29.0464,111.6783,23.13,78,96,2.97,CN,1693947134
329,ivdel',60.6911,60.4206,6.55,80,12,0.87,RU,1693947134
330,mata-utu,-13.2816,-176.1745,27.4,70,48,9.52,WF,1693947036
331,gisborne,-38.6533,178.0042,13.65,69,8,2.24,NZ,1693946861
332,mana,5.6592,-53.7767,27.87,77,7,4.95,GF,1693947047
333,prienai,54.6333,23.95,14.15,86,72,2.95,LT,1693947135
334,illizi,26.4833,8.4667,35.89,17,12,4.09,DZ,1693947048
335,sheksna,59.21,38.5107,16.98,70,97,5.21,RU,1693947033
336,gannan,47.9147,123.5031,14.26,96,50,2.8,CN,1693947135
337,pamandzi,-12.7967,45.2794,25.88,78,0,3.09,YT,1693947135
338,dazhou,31.2159,107.5009,22.73,71,0,2.04,CN,1693947135
339,villanueva de cordoba,38.3228,-4.6287,20.13,41,13,0.61,ES,1693947135
340,xining,36.6167,101.7667,14.67,82,39,1.06,CN,1693947135
341,broome,42.2506,-75.833,32.23,73,40,3.6,US,1693947054
342,tashtyp,52.7939,89.8983,10.91,88,94,1.71,RU,1693947136
343,tucuma,-0.1833,-50.05,29.06,68,33,4.3,BR,1693947136
344,nadym,65.5333,72.5167,7.25,69,93,1.91,RU,1693947058
345,changyon,38.2508,125.0961,20.97,90,0,0.92,KP,1693947136
346,kavieng,-2.5744,150.7967,27.01,83,15,3.98,PG,1693947136
347,bonthe,7.5264,-12.505,25.1,85,99,3.46,SL,1693947025
348,hilo,19.7297,-155.09,32.38,74,100,3.6,US,1693947085
349,san juan bautista,-14.0108,-75.7358,26.16,43,32,5.3,PE,1693947137
350,jiwani,25.05,61.7417,26.47,87,34,2.55,PK,1693947137
351,thunder bay,48.4001,-89.3168,29.99,62,75,4.63,CA,1693947005
352,brisas de zicatela,15.8369,-97.0419,29.76,66,94,3.07,MX,1693947137
353,fale old settlement,-9.3852,-171.2468,27.91,80,60,8.46,TK,1693946997
354,kupang,-10.1667,123.5833,23.32,78,49,2.57,ID,1693947034
355,kununurra,-15.7667,128.7333,17.99,88,64,3.6,AU,1693947137
356,salalah,17.0151,54.0924,27.05,83,40,0.51,OM,1693947011
357,tralee,52.2704,-9.7026,16.1,94,49,3.03,IE,1693947052
358,qingdao,36.0986,120.3719,19.78,100,0,2.0,CN,1693947138
359,khandud,36.9513,72.318,12.01,34,0,2.26,AF,1693947138
360,kovel,51.2153,24.7087,14.97,64,9,2.57,UA,1693947138
361,richards bay,-28.783,32.0377,18.91,79,100,8.88,ZA,1693947138
362,hidalgo,20.5,-99.0,26.82,39,19,9.2,MX,1693947138
363,claveria,18.6074,121.0832,26.39,87,100,1.22,PH,1693947138
364,severoural'sk,60.1533,59.952,6.19,79,6,1.18,RU,1693947138
365,tazacorte,28.629,-17.9293,23.54,89,20,0.89,ES,1693947139
366,ketchikan,55.3422,-131.6461,14.26,77,100,1.54,US,1693946850
