City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,stanley,54.868,-1.6985,15.29,94,100,1.03,GB,1693965105
32,greymouth,-42.4667,171.2,14.6,78,94,4.83,NZ,1693965098
33,portland,45.5234,-122.6762,22.56,55,20,2.57,US,1693964577
34,tralee,52.2704,-9.7026,15.27,97,88,2.69,IE,1693965105
35,inirida,3.8653,-67.9239,24.48,88,15,1.13,CO,1693964726
36,popondetta,-8.7537,148.2534,33.81,46,23,2.23,PG,1693965105
37,bardai,11.65,7.2333,22.33,82,96,2.96,NG,1693965105
38,hermanus,-34.4187,19.2345,9.89,76,0,7.03,ZA,1693965105
39,isafjordur,66.0755,-23.124,11.88,91,100,7.54,IS,1693965105
40,tazacorte,28.629,-17.9293,21.54,81,0,2.68,ES,1693965106
41,si sa ket,14.8333,104.3333,26.23,92,100,1.64,TH,1693965106
42,kristiansund,63.1115,7.732,10.36,81,75,0.51,NO,1693965106
43,ta`u,-14.2336,-169.5144,27.35,66,52,6.46,AS,1693965106
44,mirnyy,62.5353,113.9611,3.45,52,9,3.23,RU,1693965106
45,longyearbyen,78.2186,15.6401,3.91,93,75,1.54,SJ,1693965106
46,ixtapa,20.7,-105.2,26.16,93,80,0.98,MX,1693965106
47,mount isa,-20.7333,139.5,30.87,19,95,4.63,AU,1693965106
48,nago,26.5881,127.9761,31.47,67,76,4.49,JP,1693965107
49,udachny,66.4167,112.4,0.25,100,98,6.63,RU,1693965107
50,tazovsky,67.4667,78.7,6.0,81,12,2.55,RU,1693965107
51,guerrero negro,27.9769,-114.0611,21.17,73,0,7.44,MX,1693964479
52,levanger,63.7464,11.2996,11.03,90,84,3.26,NO,1693965107
53,dudinka,69.4058,86.1778,4.79,64,44,1.65,RU,1693965107
54,waitangi,-43.9535,-176.5597,13.79,78,100,3.13,NZ,1693965107
55,cannonvale,-20.2833,148.7,22.66,61,0,5.08,AU,1693964743
56,hithadhoo,-0.6,73.0833,28.03,73,11,6.01,MV,1693965107
57,tocopilla,-22.092,-70.1979,18.47,71,14,2.42,CL,1693965107
58,leava,-14.3,-178.1667,27.19,71,5,8.94,WF,1693965108
59,smithers,54.7804,-127.1743,15.18,55,75,2.57,CA,1693965011
60,papatowai,-46.5619,169.4708,13.65,76,64,1.44,NZ,1693965108
61,pasighat,28.0667,95.3333,31.27,55,5,0.17,IN,1693965108
62,bonthe,7.5264,-12.505,25.2,84,100,3.44,SL,1693965108
63,bredasdorp,-34.5322,20.0403,5.58,86,0,4.2,ZA,1693965108
64,anadyr,64.75,177.4833,6.28,65,75,9.83,RU,1693965108
65,margaret river,-33.95,115.0667,13.65,51,41,8.64,AU,1693965108
66,touros,-5.1989,-35.4608,24.6,79,17,6.39,BR,1693965108
67,dunedin,-45.8742,170.5036,16.71,65,71,2.24,NZ,1693964712
68,khorinsk,52.1657,109.7726,18.76,65,100,0.39,RU,1693965109
69,grand falls-windsor,48.9332,-55.6649,19.17,81,100,1.84,CA,1693965109
70,tiksi,71.6872,128.8694,2.9,86,100,9.44,RU,1693965109
71,wrzesnia,52.3251,17.5652,14.75,61,1,1.89,PL,1693965109
72,st. john's,47.5649,-52.7093,16.27,97,40,1.54,CA,1693965109
73,laojunmiao,39.8333,97.7333,17.62,45,91,7.62,CN,1693964723
74,hammerfest,70.6634,23.6821,8.25,81,100,8.23,NO,1693964723
75,tarnogskiy gorodok,60.4997,43.5761,12.71,80,80,4.7,RU,1693965109
76,angaur state,6.906,134.13,28.04,77,87,1.89,PW,1693965110
77,howrah,22.5892,88.3103,29.0,89,75,2.57,IN,1693965110
78,yarmouth,41.7057,-70.2286,22.2,95,0,0.89,US,1693964813
79,piacabucu,-10.4056,-36.4344,23.36,79,0,3.47,BR,1693965110
80,sargatskoye,55.6101,73.4972,8.86,92,100,4.38,RU,1693965110
81,la passe,45.5549,-0.8967,21.66,63,1,4.02,FR,1693965110
82,gamboula,4.1178,15.1393,19.59,98,99,1.09,CF,1693965110
83,jatoba,-9.1831,-38.2689,20.78,86,0,5.52,BR,1693965110
84,barra de santo antonio,-9.4047,-35.5072,23.6,80,0,3.84,BR,1693965110
85,nova sintra,14.8667,-24.7167,23.6,78,100,8.3,CV,1693965111
86,brookings,44.3114,-96.7984,16.36,94,100,9.77,US,1693965111
87,huarmey,-10.0681,-78.1522,19.6,82,32,4.0,PE,1693965111
88,kodiak,57.79,-152.4072,12.73,76,75,3.09,US,1693965010
89,vorgashor,67.5833,63.95,9.48,62,59,3.67,RU,1693965111
90,fada,9.5667,8.3,19.23,97,65,0.42,NG,1693965111
91,port lincoln,-34.7333,135.8667,20.07,38,0,9.57,AU,1693965111
92,puerto natales,-51.7236,-72.4875,-1.66,85,47,2.34,CL,1693965111
93,skiathos,39.1623,23.4909,21.09,82,100,14.08,GR,1693965111
94,pyapon,16.2833,95.6833,25.77,91,100,1.81,MM,1693965112
95,puerto leguizamo,-0.1934,-74.7819,23.14,91,23,1.14,CO,1693965112
96,lorengau,-2.0226,147.2712,29.3,72,46,3.81,PG,1693965112
97,hadibu,12.65,54.0333,25.94,85,99,2.74,YE,1693965112
98,vodnyy,63.5046,53.4095,12.06,90,100,3.38,RU,1693965112
99,east london,-33.0153,27.9116,13.71,55,1,7.57,ZA,1693965112
100,pathein,16.7833,94.7333,25.53,92,100,2.24,MM,1693964945
101,labrador city,52.9463,-66.9114,15.95,72,75,2.57,CA,1693965112
102,utrik,11.2278,169.8474,28.47,71,94,5.23,MH,1693965112
103,alice springs,-23.7,133.8833,27.75,17,15,8.75,AU,1693965113
104,tolanaro,-25.0319,46.9987,18.04,88,0,0.0,MG,1693965113
105,puerto cabezas,14.0351,-83.3888,27.4,86,100,2.46,NI,1693965113
106,simav,39.0882,28.9777,17.99,83,92,1.95,TR,1693965113
107,canto do buriti,-8.11,-42.9444,24.89,39,44,1.68,BR,1693965113
108,vertientes,21.2594,-78.1464,23.34,91,22,3.06,CU,1693965113
109,weno,7.4515,151.8468,29.97,79,100,2.57,FM,1693965113
110,albany,42.6001,-73.9662,25.45,87,100,1.98,US,1693964972
111,sadovoye,47.7764,44.5089,18.43,59,92,5.59,RU,1693965114
112,ust-nera,64.5667,143.2,10.12,50,100,1.63,RU,1693965114
113,piti village,13.4626,144.6933,31.05,84,100,1.64,GU,1693964694
114,saint-philippe,-21.3585,55.7679,19.77,73,36,4.23,RE,1693965114
115,yatou,37.15,122.3833,27.09,73,0,4.31,CN,1693965114
116,faya-largeau,17.9257,19.1043,32.76,38,4,7.57,TD,1693965114
117,nobres,-14.7203,-56.3275,32.19,32,99,0.48,BR,1693965114
118,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,67,40,5.0,RU,1693965114
119,fort bragg,35.139,-79.006,29.39,77,0,0.0,US,1693965114
120,howard springs,-12.497,131.047,31.04,52,3,1.17,AU,1693965115
121,villa la angostura,-40.7617,-71.6463,3.0,99,100,1.32,AR,1693965115
122,avarua,-21.2078,-159.775,21.03,88,100,4.63,CK,1693965115
123,page,36.9147,-111.4558,30.88,15,0,2.68,US,1693965020
124,owen sound,44.5672,-80.9435,25.64,89,0,1.79,CA,1693965115
125,queenstown,-31.8976,26.8753,2.89,57,11,2.95,ZA,1693965115
126,sucre,-19.0333,-65.2627,14.42,71,100,4.0,BO,1693965115
127,sao felix do xingu,-6.6447,-51.995,24.8,43,0,0.54,BR,1693965115
128,punta arenas,-53.15,-70.9167,0.62,86,18,6.45,CL,1693964833
129,vila franca do campo,37.7167,-25.4333,21.23,84,41,7.04,PT,1693964682
130,doctor arroyo,23.6667,-100.1833,23.74,48,97,2.82,MX,1693965116
131,lampasas,31.2168,-98.2336,34.94,36,0,3.09,US,1693965033
132,enewetak,11.3474,162.3373,28.97,72,100,2.51,MH,1693964690
133,andilamena,-17.0167,48.5833,13.57,91,61,1.87,MG,1693965116
134,lospalos,-8.5186,127.0025,25.5,59,9,5.64,TL,1693964703
135,ola,59.5833,151.2833,13.97,65,100,6.14,RU,1693965116
136,kasempa,-13.4584,25.8338,17.07,41,3,2.18,ZM,1693965116
137,hamilton,39.1834,-84.5333,28.18,74,0,3.09,US,1693965037
138,moyynkum,44.2914,72.9469,17.32,56,57,2.68,KZ,1693965116
139,port saint john's,-31.6229,29.5448,14.99,43,16,6.68,ZA,1693964741
140,sanctuary point,-35.1114,150.629,21.66,34,0,4.54,AU,1693965117
141,dadukou,26.5479,101.7054,25.18,69,32,0.52,CN,1693965117
142,sake,-1.5736,29.045,16.89,93,60,0.81,CD,1693965117
143,kirkwall,58.9848,-2.9587,13.03,100,100,5.14,GB,1693965117
144,amahai,-3.3333,128.9167,26.25,80,76,3.74,ID,1693965117
145,paradip garh,20.3167,86.6167,27.52,85,100,2.84,IN,1693965117
146,porto murtinho,-21.6989,-57.8825,20.69,61,100,3.41,BR,1693965117
147,namibe,-15.1961,12.1522,16.15,90,7,1.89,AO,1693965118
148,korla,41.7597,86.1469,23.34,16,0,4.04,CN,1693965118
149,hawaiian paradise park,19.5933,-154.9731,28.91,69,20,3.6,US,1693965118
150,carutapera,-1.195,-46.02,25.96,80,0,3.52,BR,1693964720
151,fisterra,42.9049,-9.2629,18.19,82,99,5.85,ES,1693965118
152,sisimiut,66.9395,-53.6735,5.36,96,100,7.13,GL,1693964735
153,ceerigaabo,10.6162,47.368,18.75,60,54,4.74,SO,1693965119
154,twentynine palms,34.1356,-116.0542,32.08,24,0,4.65,US,1693965119
155,afaahiti,-17.75,-149.2833,25.93,90,100,10.54,PF,1693965119
156,brak,27.5496,14.2714,24.37,54,0,5.08,LY,1693965119
157,chonchi,-42.6128,-73.8092,8.4,97,100,5.15,CL,1693964846
158,aasiaat,68.7098,-52.8699,3.2,98,100,3.38,GL,1693965119
159,peshawar,34.008,71.5785,26.08,69,20,2.06,PK,1693965060
160,nemuro,43.3236,145.575,17.14,98,100,4.93,JP,1693965119
161,wenling,28.3669,121.36,27.92,77,100,4.21,CN,1693964930
162,brezina,33.0989,1.2608,28.99,21,25,3.43,DZ,1693965120
163,rikaze,29.25,88.8833,12.83,45,10,1.99,CN,1693965120
164,strezhevoy,60.7333,77.5889,9.42,70,100,1.34,RU,1693965120
165,port alfred,-33.5906,26.891,10.1,70,5,2.68,ZA,1693965120
166,lebu,-37.6167,-73.65,11.7,91,100,2.84,CL,1693965120
167,puerto baquerizo moreno,-0.9,-89.6,22.79,79,60,5.48,EC,1693965120
168,san patricio,28.017,-97.5169,30.48,68,0,5.13,US,1693965120
169,uturoa,-16.7333,-151.4333,24.95,84,95,10.46,PF,1693965121
170,al bawiti,28.3492,28.8659,26.39,30,0,1.54,EG,1693965121
171,klyuchi,52.2667,79.1667,11.18,61,90,2.54,RU,1693965121
172,attnang-puchheim,48.0112,13.715,14.47,80,53,0.63,AT,1693965121
173,axim,4.8699,-2.2405,23.92,92,50,2.61,GH,1693965121
174,kapa'a,22.0752,-159.319,29.18,73,0,4.12,US,1693964881
175,gordonvale,-17.0936,145.7842,31.61,65,0,3.37,AU,1693965121
176,yellowknife,62.456,-114.3525,13.29,47,75,1.54,CA,1693965121
177,ruthin,53.1137,-3.3178,19.03,85,50,2.5,GB,1693965122
178,chitungwiza,-18.0127,31.0756,13.15,48,0,1.84,ZW,1693965122
179,baymak,52.5933,58.3225,11.3,88,76,0.61,RU,1693965122
180,burang,30.25,81.1667,7.75,81,97,1.83,CN,1693965122
181,tamanrasset,22.785,5.5228,24.95,33,40,1.54,DZ,1693965122
182,sinop,41.7711,34.8709,18.9,94,99,0.79,TR,1693964904
183,anatuya,-28.4606,-62.8347,17.09,64,99,4.78,AR,1693964484
184,talnakh,69.4865,88.3972,4.56,61,13,1.13,RU,1693965122
185,auki,-8.7676,160.7034,30.01,66,46,2.81,SB,1693965122
186,kzyltu,53.6364,72.3414,9.29,83,83,4.7,KZ,1693965123
187,qaqortoq,60.7167,-46.0333,5.47,99,91,3.49,GL,1693965123
188,saipan,15.1355,145.701,29.39,79,75,3.09,MP,1693965123
189,namanyere,-7.5167,31.05,19.98,58,86,1.22,TZ,1693965123
190,zhuanghe,39.7008,122.9911,26.9,52,0,2.76,CN,1693965123
191,laibin,23.7,109.2667,29.68,69,35,4.8,CN,1693965123
192,mezhdurechenskiy,59.6,65.9333,7.03,81,68,1.85,RU,1693965123
193,khorixas,-20.3667,14.9667,16.13,31,39,2.15,NA,1693965124
194,kudymkar,59.0173,54.656,10.28,97,52,2.3,RU,1693965124
195,natal,-5.795,-35.2094,24.36,94,75,4.12,BR,1693965124
196,amasra,41.7463,32.3863,22.22,89,100,3.07,TR,1693965124
197,lincheng,19.9078,109.6858,29.52,75,31,1.4,CN,1693965124
198,la'ie,21.6477,-157.9253,30.98,68,100,2.68,US,1693965124
199,santyoku,37.4406,129.1708,24.67,77,19,4.56,KR,1693965124
200,lompoc,34.6391,-120.4579,21.68,84,100,4.12,US,1693965124
201,baiyin,36.5583,104.2081,21.14,60,11,1.44,CN,1693965124
202,sinabang,2.4803,96.3801,25.4,88,100,3.93,ID,1693965125
203,kruisfontein,-34.0033,24.7314,6.85,75,4,3.77,ZA,1693965125
204,bayanaul,50.7889,75.6956,9.4,67,100,0.95,KZ,1693965125
205,sao jose da coroa grande,-8.8978,-35.1478,23.57,81,2,3.65,BR,1693965125
206,constitucion,-35.3333,-72.4167,11.0,96,100,6.79,CL,1693965125
207,kupang,-10.1667,123.5833,30.32,54,20,5.14,ID,1693964694
208,grande prairie,55.1667,-118.8027,11.1,76,100,4.63,CA,1693965125
209,mingshui,36.7167,117.5,28.27,57,0,2.68,CN,1693964672
210,sur,22.5667,59.5289,28.53,68,6,2.05,OM,1693965126
211,karasu,41.071,30.7854,22.49,88,100,4.46,TR,1693965126
212,el bauga,18.262,33.9081,31.68,49,80,5.64,SD,1693965126
213,necochea,-38.5473,-58.7368,4.16,77,98,4.46,AR,1693965126
214,katsuura,35.1333,140.3,27.71,76,100,7.85,JP,1693965126
215,montbard,47.5833,4.5,18.88,58,0,1.75,FR,1693965126
216,olonkinbyen,70.9221,-8.7187,6.52,86,100,9.27,SJ,1693965126
217,sevsk,52.1491,34.4926,12.14,69,97,2.08,RU,1693965126
218,beledweyne,4.7358,45.2036,24.89,75,59,9.02,SO,1693965126
219,flying fish cove,-10.4217,105.6791,24.82,78,100,6.17,CX,1693965127
220,arno,60.1167,18.6333,14.32,69,10,5.45,SE,1693965127
221,haiku-pauwela,20.9219,-156.3051,30.01,55,20,9.26,US,1693965127
222,holualoa,19.6228,-155.9522,26.91,75,40,7.2,US,1693965127
223,keflavik,64.0049,-22.5624,11.95,93,100,10.8,IS,1693965127
224,arar,30.9753,41.0381,30.01,11,0,2.57,SA,1693965127
225,meulaboh,4.1363,96.1285,25.88,87,99,2.54,ID,1693965127
226,lincoln city,44.9582,-124.0179,20.33,72,40,5.81,US,1693964938
227,chibougamau,49.9168,-74.3659,21.79,73,0,2.57,CA,1693964840
228,vadso,70.0744,29.7487,6.49,87,18,3.6,NO,1693965128
229,zeya,53.75,127.2667,15.32,51,100,1.39,RU,1693965128
230,garachico,28.7781,-17.7646,20.06,68,0,2.57,ES,1693965128
231,bodo,67.28,14.405,10.25,87,75,10.29,NO,1693965128
232,zahedan,29.4963,60.8629,16.95,22,0,2.06,IR,1693965128
233,thompson,55.7435,-97.8558,10.09,76,75,1.54,CA,1693965128
234,mana,5.6592,-53.7767,25.71,86,48,3.95,GF,1693965128
235,walvis bay,-22.9575,14.5053,10.05,81,93,3.09,NA,1693965128
236,revda,56.801,59.9303,5.92,89,3,0.75,RU,1693965128
237,mar del plata,-38.0023,-57.5575,7.71,72,0,1.54,AR,1693964874
238,eraan,9.0629,117.7016,31.11,64,82,0.24,PH,1693965129
239,aykhal,66.0,111.5,-0.23,84,100,6.96,RU,1693965129
240,tsiombe,-25.3,45.4833,19.06,72,0,2.58,MG,1693965129
241,amga,60.8953,131.9608,14.89,50,100,3.13,RU,1693965129
242,okha,53.5739,142.9478,14.92,72,43,8.14,RU,1693965129
243,usogorsk,63.4106,48.6872,13.69,77,100,5.31,RU,1693964706
244,constantia,44.1833,28.65,20.39,65,71,7.87,RO,1693965111
245,muromtsevo,56.3724,75.2418,8.6,97,100,3.65,RU,1693965129
246,myeik,12.4333,98.6,25.74,88,100,3.4,MM,1693965130
247,balkashino,52.5167,68.7667,8.59,74,95,4.16,KZ,1693965130
248,san ciro de acosta,21.6333,-99.8167,23.8,72,0,2.08,MX,1693965130
249,ribeira grande,38.5167,-28.7,20.99,85,99,4.02,PT,1693965130
250,magistral'nyy,56.1725,107.4458,17.88,59,100,0.97,RU,1693965130
251,arkalyk,50.2486,66.9114,10.2,66,100,1.54,KZ,1693965130
252,georgetown,5.4112,100.3354,28.3,89,20,2.06,MY,1693965099
253,alvorada,-12.48,-49.1247,31.61,30,93,0.98,BR,1693965130
254,terrace,54.5163,-128.6035,15.95,63,100,6.17,CA,1693965130
255,lethbridge,49.7,-112.8186,22.45,35,40,4.63,CA,1693964900
256,luchegorsk,46.4764,134.2569,18.89,57,8,2.31,RU,1693964720
257,fortaleza,-3.7227,-38.5247,27.34,74,0,7.72,BR,1693965131
258,nogliki,51.8333,143.1667,14.2,83,100,4.41,RU,1693965131
259,namdrik,5.5994,168.1028,28.74,76,79,5.5,MH,1693965131
260,polyarnyy,69.1989,33.4478,7.11,84,100,4.78,RU,1693965131
261,severnoye,56.3491,78.3619,8.33,95,100,5.07,RU,1693965131
262,paungde,18.4833,95.5,24.36,97,100,4.85,MM,1693965131
263,taraz,42.9,71.3667,11.23,71,100,4.0,KZ,1693965132
264,tawau,4.2498,117.8871,30.07,73,100,1.83,MY,1693965132
265,bel ombre,-4.6167,55.4167,26.91,78,40,8.23,SC,1693965132
266,macau,22.2006,113.5461,32.7,70,20,2.57,MO,1693965132
267,mapimi,25.8167,-103.85,28.93,21,19,3.24,MX,1693965132
268,prince george,53.9166,-122.753,15.69,59,100,0.0,CA,1693965132
269,jamestown,42.097,-79.2353,24.8,80,0,0.45,US,1693964882
270,franklin,39.9667,-83.0166,28.08,76,0,2.57,US,1693965122
271,pahrump,36.2083,-115.9839,32.03,24,0,1.34,US,1693964911
272,hun,29.1268,15.9477,22.33,67,0,2.9,LY,1693965133
273,yeppoon,-23.1333,150.7333,27.88,60,0,4.44,AU,1693965133
274,parintins,-2.6283,-56.7358,27.85,54,34,0.19,BR,1693965133
275,kantharalak,14.6406,104.6499,26.09,97,100,1.32,TH,1693965133
276,mukalla,14.5425,49.1242,28.68,86,17,2.53,YE,1693964666
277,nkhata bay,-11.6066,34.2907,21.85,56,0,2.0,MW,1693965133
278,susuman,62.7833,148.1667,11.23,41,92,0.84,RU,1693965133
279,lihue,21.9789,-159.3672,28.77,66,0,4.12,US,1693964844
280,arkhangel'sk,64.5401,40.5433,9.96,96,100,2.82,RU,1693964856
281,tura,25.5198,90.2201,28.1,82,97,1.46,IN,1693965133
282,nadym,65.5333,72.5167,9.71,59,82,1.49,RU,1693965134
283,shibetsu,43.659,145.132,23.39,88,75,1.54,JP,1693965134
284,rongelap,11.1635,166.8941,28.38,78,90,5.47,MH,1693965134
285,fallon,39.4735,-118.7774,26.93,32,20,3.6,US,1693965134
286,arteche,12.2645,125.4048,30.82,67,23,2.95,PH,1693965134
287,karratha,-20.7377,116.8463,24.04,37,9,0.88,AU,1693965134
288,icano,-28.9193,-65.3282,14.99,69,100,4.27,AR,1693965134
289,al kharijah,25.4514,30.5464,28.25,21,2,2.23,EG,1693965135
290,racine,42.7495,-88.0751,27.11,67,0,2.57,US,1693965135
291,priargunsk,50.3691,119.1012,19.36,70,93,5.91,RU,1693965135
292,cabo san lucas,22.8909,-109.9124,31.77,74,0,6.69,MX,1693965039
293,puerto madero,14.7208,-92.4215,26.61,72,100,2.77,MX,1693965135
294,frontera,26.9333,-101.45,33.1,31,0,4.0,MX,1693965135
295,sao joao da barra,-21.6403,-41.0511,22.3,86,100,8.72,BR,1693965135
296,ciudad lazaro cardenas,17.9583,-102.2,26.47,86,100,1.98,MX,1693965136
297,lethem,3.3803,-59.7968,27.67,52,19,1.33,GY,1693965136
298,hallstahammar,59.6139,16.2285,14.25,86,56,1.95,SE,1693965136
299,yemetsk,63.4721,41.7941,11.01,94,100,5.16,RU,1693965136
300,pocahontas,36.2615,-90.9712,27.25,89,0,3.09,US,1693965136
301,canutama,-6.5339,-64.3831,26.9,36,7,0.71,BR,1693965136
302,den helder,52.9599,4.7593,19.99,94,7,2.57,NL,1693965136
303,souillac,-20.5167,57.5167,21.21,78,20,1.54,MU,1693965137
304,horta,38.5333,-28.6333,20.57,85,96,4.02,PT,1693965137
305,sevnica,46.0078,15.3156,14.48,89,7,1.15,SI,1693965137
306,kassala,15.451,36.4,26.57,70,100,3.72,SD,1693965137
307,koudougou,12.25,-2.3667,24.93,79,25,2.27,BF,1693965137
308,norilsk,69.3535,88.2027,4.68,61,15,0.74,RU,1693965089
309,mossel bay,-34.1831,22.146,7.96,76,2,5.37,ZA,1693965137
310,nova vicosa,-17.8919,-39.3719,23.19,86,25,3.91,BR,1693964601
311,aden,12.7794,45.0367,31.02,72,95,5.79,YE,1693965058
312,saurimo,-9.6608,20.3916,18.82,75,1,1.61,AO,1693965137
313,harstad,68.799,16.5293,8.66,97,96,7.6,NO,1693964709
314,yuzhno-kurilsk,44.0306,145.8556,20.02,87,100,1.99,RU,1693964742
315,kalianget,-7.05,113.9333,27.77,63,0,4.35,ID,1693965138
316,big spring,32.2504,-101.4787,33.25,49,0,3.6,US,1693965138
317,otjiwarongo,-20.4637,16.6477,15.84,21,31,8.26,NA,1693965138
318,ulsteinvik,62.3432,5.8487,10.97,91,12,1.34,NO,1693964676
319,kitimat,54.0524,-128.6534,16.21,89,100,0.89,CA,1693965138
320,galle,6.0367,80.217,27.05,84,73,5.14,LK,1693964686
321,caboolture,-27.0833,152.95,26.88,41,78,3.0,AU,1693965138
322,crane,31.3974,-102.3501,34.03,24,49,3.15,US,1693965138
323,forster,-32.1667,152.5167,20.21,43,0,3.32,AU,1693965139
324,kapit,2.0167,112.9333,28.29,87,76,0.63,MY,1693965139
325,tabora,-5.0167,32.8,22.41,56,100,1.35,TZ,1693965139
326,aghajari,30.7006,49.8315,36.92,9,0,3.36,IR,1693965139
327,longjiang,47.3303,123.1836,21.99,65,11,2.6,CN,1693965139
328,pombal,-6.7703,-37.8017,25.85,52,9,5.93,BR,1693965139
329,carupano,10.6678,-63.2585,26.1,88,95,2.81,VE,1693965139
330,colonia,50.9333,6.95,18.81,79,0,1.54,DE,1693965101
331,as sulayyil,20.4607,45.5779,31.14,24,76,2.87,SA,1693965140
332,oskaloosa,41.2964,-92.6444,29.07,65,0,2.06,US,1693965140
333,nuuk,64.1835,-51.7216,5.34,100,100,10.29,GL,1693964388
334,saint-pierre,-21.3393,55.4781,19.82,45,0,3.6,RE,1693964691
335,codrington,-38.2667,141.9667,15.83,57,3,9.28,AU,1693965140
336,maryport,54.7143,-3.4951,17.73,67,7,0.45,GB,1693965140
337,carnarvon,-24.8667,113.6333,20.26,54,7,8.89,AU,1693965140
338,nizao,18.25,-70.2,29.7,75,100,2.14,DO,1693965140
339,macomb,40.4592,-90.6718,25.47,86,36,2.68,US,1693964932
340,kenai,60.5544,-151.2583,11.16,93,100,8.75,US,1693965116
341,sudak,44.85,34.9667,19.13,85,54,4.54,UA,1693965141
342,maquoketa,42.0689,-90.6657,26.62,61,11,5.81,US,1693965141
343,priozersk,61.0393,30.1291,9.49,88,8,4.01,RU,1693965141
344,shitanjing,39.2342,106.3439,21.68,50,11,9.45,CN,1693965141
345,siwa oasis,29.2041,25.5195,28.55,28,0,2.93,EG,1693965141
346,nema,57.5067,50.5011,10.98,89,0,1.39,RU,1693965141
347,dalbandin,28.8947,64.4101,26.79,14,0,2.34,PK,1693965141
348,quellon,-43.1167,-73.6167,9.14,93,100,2.57,CL,1693964680
349,kingston,17.997,-76.7936,30.53,87,20,3.09,JM,1693965030
350,ghat,24.9647,10.1728,30.93,21,0,2.77,LY,1693965142
351,belel,7.05,14.4333,15.19,87,100,0.92,CM,1693965142
352,masterton,-40.9597,175.6575,17.64,60,28,4.0,NZ,1693965142
353,ndele,8.4109,20.6473,20.13,95,99,0.36,CF,1693965142
354,panacan,9.2463,118.4082,29.78,71,43,2.71,PH,1693965143
355,tateyama,34.9833,139.8667,29.5,79,100,8.79,JP,1693965143
356,ylitornio,66.3089,23.6773,6.81,78,21,3.47,FI,1693965143
357,kapuskasing,49.4169,-82.4331,26.05,65,40,2.57,CA,1693964705
358,bukama,-9.2,25.85,23.5,68,7,1.09,CD,1693965143
359,badger,64.8,-147.5333,15.14,75,75,0.0,US,1693965143
360,tromso,69.6496,18.957,8.01,87,100,6.17,NO,1693965143
361,lazaro cardenas,17.9583,-102.2,26.47,86,100,1.98,MX,1693965136
362,vila velha,-20.3297,-40.2925,24.97,87,75,5.14,BR,1693964697
363,sharm el-sheikh,27.8518,34.305,31.08,35,0,4.12,EG,1693965079
364,along,28.1667,94.7667,28.9,66,1,0.36,IN,1693965144
365,vorkuta,67.5,64.0,9.51,63,46,3.49,RU,1693965144
366,eenhana,-17.4667,16.3333,17.47,21,0,2.11,NA,1693965144
367,fale old settlement,-9.3852,-171.2468,27.88,80,31,8.56,TK,1693965144
