City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
181,maintirano,-18.0667,44.0167,22.96,79,3,1.83,MG,1693953482
182,ghadamis,30.1337,9.5007,26.77,41,3,6.24,LY,1693953482
183,punta alta,-38.8759,-62.0736,11.71,62,100,5.26,AR,1693953482
184,chimbarongo,-34.7,-71.05,11.49,92,100,1.26,CL,1693953483
185,machico,32.7,-16.7667,25.0,78,20,2.57,PT,1693953483
186,supe,-10.8,-77.7333,19.32,82,66,5.25,PE,1693953483
187,tateyama,34.9833,139.8667,27.96,81,100,8.23,JP,1693953483
188,fisterra,42.9049,-9.2629,18.34,79,88,6.84,ES,1693953483
189,yeppoon,-23.1333,150.7333,20.88,64,0,3.81,AU,1693953260
190,al fulah,11.7329,28.3579,23.01,91,100,4.65,SD,1693953483
191,monticello,45.3055,-93.7941,31.1,63,40,2.06,US,1693953484
192,nijar,36.9665,-2.206,24.25,83,99,0.0,ES,1693953484
193,huazhou,21.6333,110.5833,26.28,88,96,1.42,CN,1693953484
194,st. john's,47.5649,-52.7093,18.49,96,100,1.54,CA,1693953226
195,george town,5.4112,100.3354,26.64,97,20,1.03,MY,1693953372
196,oranjemund,-28.55,16.4333,10.65,69,54,6.9,NA,1693953484
197,egilsstadir,65.2653,-14.3948,10.95,62,0,2.57,IS,1693953484
198,byarozawka,53.7214,25.4993,17.71,74,98,2.44,BY,1693953484
199,sumbe,-11.2061,13.8437,20.53,94,17,3.56,AO,1693953484
200,tofol,5.3248,163.0078,28.88,84,75,1.54,FM,1693953484
201,island harbour,50.724,-1.2758,18.85,94,23,0.77,GB,1693953485
202,sao tome,0.3365,6.7273,24.67,86,71,3.3,ST,1693953485
203,raduzhny,62.0961,77.475,8.92,64,99,4.24,RU,1693953485
204,nadi,-17.8,177.4167,28.0,54,75,3.6,FJ,1693953486
205,kodiak,57.79,-152.4072,12.73,76,0,2.57,US,1693953208
206,rampur,28.8167,79.0333,25.73,87,53,2.04,IN,1693953486
207,soritor,-6.1392,-77.1039,21.09,90,52,0.69,PE,1693953486
208,cidreira,-30.1811,-50.2056,13.13,74,68,3.42,BR,1693953258
209,karratha,-20.7377,116.8463,19.4,67,49,0.55,AU,1693953257
210,itaituba,-4.2761,-55.9836,32.45,34,85,1.28,BR,1693953487
211,pisco,-13.7,-76.2167,20.03,77,0,9.26,PE,1693953249
212,camana,-16.6228,-72.7111,18.44,81,86,2.72,PE,1693953487
213,stanley,54.868,-1.6985,15.44,94,100,1.54,GB,1693953227
214,pailin,12.849,102.6093,23.47,96,100,2.21,KH,1693953487
215,valle hermoso,25.6667,-97.8333,35.92,48,0,8.09,MX,1693953487
216,yanam,16.7333,82.2167,24.39,97,100,3.16,IN,1693953266
217,iganga,0.6092,33.4686,18.1,92,29,1.56,UG,1693953487
218,kolonia town,6.964,158.206,29.06,84,75,1.54,FM,1693953487
219,houghton,47.1219,-88.569,31.71,70,0,4.63,US,1693953246
220,guasdualito,7.2424,-70.7324,31.98,66,20,1.54,VE,1693953488
221,mahibadhoo,3.7833,72.9667,27.38,75,80,5.08,MV,1693953244
222,red chute,32.556,-93.6132,36.07,47,0,4.63,US,1693953488
223,mesyagutovo,55.5303,58.2528,9.61,87,93,1.03,RU,1693953488
224,dondo,-19.6094,34.7431,18.73,94,0,1.52,MZ,1693953488
225,altamont,42.2068,-121.7372,26.55,37,0,2.24,US,1693953489
226,jaguey grande,22.5269,-81.1286,28.29,77,73,1.2,CU,1693953489
227,hermanus,-34.4187,19.2345,8.78,73,30,6.73,ZA,1693953213
228,port saint john's,-31.6229,29.5448,14.42,54,46,6.4,ZA,1693953213
229,metlili chaamba,32.2667,3.6333,33.52,22,0,3.09,DZ,1693953489
230,qaisumah,28.3112,46.1273,32.98,17,0,1.54,SA,1693953489
231,berezovyy,51.6667,135.7,12.75,63,62,2.0,RU,1693953489
232,bangjun,39.9911,117.2628,23.18,78,0,0.5,CN,1693953489
233,santa cruz,-17.8,-63.1667,24.7,50,75,5.14,BO,1693953489
234,kingaroy,-26.5333,151.8333,20.28,61,97,1.59,AU,1693953489
235,verkhnedneprovskiy,54.9813,33.3457,12.28,76,100,3.29,RU,1693953490
236,kolonia,50.9333,6.95,23.23,66,0,2.06,DE,1693953344
237,mount pearl,47.5166,-52.7813,18.03,96,100,1.54,CA,1693953248
238,thunder bay,48.4001,-89.3168,26.99,65,75,4.63,CA,1693953490
239,kargasok,59.0556,80.8572,11.44,97,80,3.13,RU,1693953490
240,pajara,28.3504,-14.1076,22.73,74,85,4.05,ES,1693953490
241,yarmouth,41.7057,-70.2286,27.08,86,0,3.09,US,1693953490
242,guerrero negro,27.9769,-114.0611,21.53,74,0,6.43,MX,1693953051
243,neryungri,56.6709,124.6491,9.39,61,58,1.65,RU,1693953490
244,tolanaro,-25.0319,46.9987,22.04,78,0,8.23,MG,1693953218
245,puerto santa,-8.9906,-78.6456,20.2,79,92,5.63,PE,1693953491
246,rosales,15.8944,120.6328,25.14,95,100,1.61,PH,1693953491
247,broome,42.2506,-75.833,30.3,78,0,3.09,US,1693953268
248,la passe,45.5549,-0.8967,26.13,56,58,3.67,FR,1693953259
249,tarawa,1.419,172.984,31.05,74,20,4.63,KI,1693953491
250,black point,-34.6187,137.8972,13.7,68,0,7.2,AU,1693953491
251,belozersk,60.0326,37.7957,15.51,80,100,6.32,RU,1693953491
252,marquette,46.5333,-87.6335,28.35,71,100,1.79,US,1693953237
253,olinda,-8.0089,-34.8553,26.85,69,75,4.63,BR,1693953491
254,nantucket,41.2835,-70.0995,27.08,87,0,3.6,US,1693953051
255,alghero,40.5589,8.3181,19.05,59,0,1.54,IT,1693953301
256,labrador city,52.9463,-66.9114,21.95,46,75,3.09,CA,1693953218
257,atafu village,-8.5421,-172.5159,28.22,78,9,7.87,TK,1693953219
258,butia,-30.1197,-51.9622,10.22,83,10,3.19,BR,1693953492
259,chernyshevskiy,63.0128,112.4714,-2.06,80,6,1.31,RU,1693953492
260,constantia,44.1833,28.65,20.39,57,85,6.26,RO,1693953217
261,arno,60.1167,18.6333,15.44,74,72,5.47,SE,1693953492
262,solaro,44.8799,9.1732,17.61,76,19,1.83,IT,1693953492
263,francistown,-21.17,27.5079,18.63,32,0,2.69,BW,1693953492
264,opuwo,-18.0607,13.84,18.77,26,1,1.67,NA,1693953492
265,bonthe,7.5264,-12.505,25.23,84,99,3.44,SL,1693953270
266,senador jose porfirio,-2.5908,-51.9542,28.88,58,54,1.29,BR,1693953493
267,"laikit, laikit ii (dimembe)",1.4792,124.9735,22.47,88,20,1.03,ID,1693953493
268,kinmparana,12.8402,-4.9199,26.25,72,42,3.56,ML,1693953493
269,shelburne,44.0787,-80.2041,31.24,48,5,2.73,CA,1693953493
270,crateus,-5.1783,-40.6775,28.1,28,22,0.94,BR,1693953493
271,gadzhiyevo,69.2551,33.3362,8.02,81,96,3.89,RU,1693953197
272,puerto baquerizo moreno,-0.9,-89.6,25.55,78,75,5.14,EC,1693953156
273,miles city,46.4083,-105.8406,21.54,37,75,2.57,US,1693953493
274,meadow lakes,61.6247,-149.6011,16.03,80,0,1.54,US,1693953494
275,taroa,8.7058,171.2275,28.25,76,35,5.48,MH,1693953494
276,alo,7.4178,6.7371,23.48,96,70,0.91,NG,1693953494
277,ocos,14.5094,-92.1933,33.1,62,33,2.16,GT,1693953494
278,holualoa,19.6228,-155.9522,28.08,73,20,4.63,US,1693952965
279,l'isle-d'abeau,45.6181,5.2355,25.06,50,0,4.63,FR,1693953494
280,grand falls-windsor,48.9332,-55.6649,21.39,62,32,0.89,CA,1693953449
281,darab,28.7519,54.5444,27.9,14,0,3.62,IR,1693953494
282,bangassou,4.7413,22.8184,19.72,98,83,0.59,CF,1693953494
283,geraldton,-28.7667,114.6,15.23,94,75,5.66,AU,1693953082
284,sao miguel do araguaia,-13.275,-50.1628,32.32,29,61,1.46,BR,1693953495
285,bikenibeu village,1.3673,173.1241,30.98,74,20,4.63,KI,1693953495
286,mitu,1.1983,-70.1733,27.35,59,34,0.28,CO,1693953216
287,longyearbyen,78.2186,15.6401,4.91,87,75,4.12,SJ,1693953210
288,sainte-suzanne,-20.9061,55.6089,20.12,68,0,3.6,RE,1693953495
289,vila velha,-20.3297,-40.2925,24.97,86,20,6.17,BR,1693953216
290,aldinga beach,-35.2793,138.4604,15.11,68,2,5.43,AU,1693953495
291,flying fish cove,-10.4217,105.6791,23.82,83,75,5.66,CX,1693953240
292,kawerau,-38.1,176.7,15.77,95,100,2.24,NZ,1693953495
293,san fernando de monte cristi,19.8667,-71.65,29.32,70,74,3.05,DO,1693953496
294,villa gesell,-37.2639,-56.973,6.75,66,33,4.7,AR,1693953268
295,cheremushki,52.8356,91.3944,11.18,84,72,1.43,RU,1693953233
296,tazacorte,28.629,-17.9293,23.54,86,0,2.06,ES,1693953232
297,manokwari,-0.8667,134.0833,26.38,79,71,0.74,ID,1693953496
298,concepcion del oro,24.6333,-101.4167,29.04,18,23,4.52,MX,1693953496
299,naze,28.3667,129.4833,25.51,76,87,1.71,JP,1693953496
300,narasannapeta,18.4167,84.05,25.41,91,88,2.07,IN,1693953496
301,tongliao,43.6125,122.2653,19.43,68,2,1.95,CN,1693953496
302,puli,23.9664,120.9695,25.68,91,100,0.66,TW,1693953496
303,kuanda,56.3161,116.0806,11.98,65,100,0.31,RU,1693953497
304,dunedin,-45.8742,170.5036,14.48,70,41,1.34,NZ,1693953069
305,borogontsy,62.6683,131.1683,9.31,80,100,2.46,RU,1693953497
306,axim,4.8699,-2.2405,24.18,91,100,2.78,GH,1693953497
307,montecristo,8.2971,-74.4733,28.68,84,90,0.03,CO,1693953497
308,homer,59.6425,-151.5483,16.93,73,0,6.17,US,1693953257
309,nelson bay,-32.7167,152.15,16.67,54,0,3.13,AU,1693953269
310,gowurdak,37.8124,66.0466,19.86,23,0,0.26,TM,1693953497
311,bata,1.8639,9.7658,24.74,88,96,1.24,GQ,1693953497
312,chipata,-13.6333,32.65,19.03,43,0,2.01,ZM,1693953269
313,nar'yan-mar,67.6713,53.087,13.17,87,100,5.42,RU,1693953197
314,kpandae,8.4689,-0.0113,23.06,90,77,2.05,GH,1693953498
315,zeya,53.75,127.2667,11.14,63,19,0.62,RU,1693953197
316,roxas,11.5853,122.7511,26.19,85,99,1.38,PH,1693953498
317,sardinata,8.0829,-72.8007,33.82,61,93,1.31,CO,1693953498
318,upington,-28.4478,21.2561,6.21,56,89,2.06,ZA,1693953498
319,coyhaique,-45.5752,-72.0662,8.97,43,75,3.09,CL,1693953035
320,ribeira brava,32.65,-17.0667,25.0,77,100,3.4,PT,1693953245
321,saint-francois,46.4154,3.9054,18.69,77,0,0.51,FR,1693953498
322,basco,20.4487,121.9702,27.83,80,100,4.25,PH,1693953499
323,ust-nera,64.5667,143.2,7.63,61,89,1.67,RU,1693953209
324,lazaro cardenas,17.9583,-102.2,29.48,69,100,3.42,MX,1693953230
325,port nelson,23.6333,-74.8333,28.62,75,10,5.21,BS,1693953499
326,zhigalovo,54.8097,105.1578,13.03,94,100,0.47,RU,1693953499
327,gharo,24.7424,67.5856,26.12,75,0,4.82,PK,1693953499
328,chibougamau,49.9168,-74.3659,29.79,45,0,4.12,CA,1693953019
329,malindi,-3.2175,40.1191,24.28,87,31,5.76,KE,1693953499
330,chonchi,-42.6128,-73.8092,8.95,98,100,4.55,CL,1693953221
331,vilyuchinsk,52.9306,158.4028,11.15,60,30,1.64,RU,1693953214
332,ishige,36.1167,139.9667,29.35,78,81,1.05,JP,1693953499
333,mizdah,31.4451,12.9801,20.59,62,0,4.14,LY,1693953500
334,belyy yar,53.6039,91.3903,8.94,93,0,0.0,RU,1693953500
335,pingliang,35.5392,106.6861,16.25,76,62,1.8,CN,1693953500
336,hovd,48.0056,91.6419,11.22,31,21,1.93,MN,1693953500
337,patti,31.2808,74.8572,28.04,65,0,1.57,IN,1693953500
338,la'ie,21.6477,-157.9253,32.66,65,99,3.58,US,1693953500
339,moussoro,13.6408,16.4901,26.97,69,81,5.22,TD,1693953500
340,dryden,49.7833,-92.7503,15.16,94,100,3.09,CA,1693953243
341,hoi an,15.8794,108.335,25.98,90,100,2.26,VN,1693953500
342,fonte boa,-2.4959,-66.2662,30.0,35,1,1.3,BR,1693953500
343,berber,18.0216,33.983,32.58,48,51,5.49,SD,1693953501
344,okhotsk,59.3833,143.3,9.88,84,100,4.79,RU,1693953501
345,kolwezi,-10.7148,25.4667,19.46,67,16,0.63,CD,1693953501
346,igrim,63.1906,64.4162,7.23,67,1,1.34,RU,1693953501
347,suruc,36.9761,38.425,28.41,36,0,2.51,TR,1693953501
348,ankang,32.68,109.0172,18.45,73,4,1.43,CN,1693953264
349,vernon,50.2581,-119.2691,27.09,36,89,2.68,CA,1693953012
350,mimoso do sul,-21.0642,-41.3664,23.59,93,38,2.18,BR,1693953501
351,suva,-18.1416,178.4415,26.71,65,75,3.6,FJ,1693953464
352,baruun-urt,46.6806,113.2792,18.48,53,27,3.2,MN,1693953502
353,cold lake,54.4502,-110.2017,15.97,44,40,5.14,CA,1693953502
354,lecheng,25.1238,113.3254,23.88,98,99,1.62,CN,1693953502
355,nizhniy kuranakh,58.8353,125.4869,8.67,81,100,2.69,RU,1693953502
356,along,28.1667,94.7667,22.53,93,5,0.95,IN,1693953502
357,sisimiut,66.9395,-53.6735,5.74,94,100,5.79,GL,1693953220
358,hinche,19.15,-72.0167,27.36,74,91,1.17,HT,1693953502
359,sittwe,20.15,92.9,26.86,89,100,4.86,MM,1693953502
360,kristiansund,63.1115,7.732,11.36,76,75,3.09,NO,1693953502
361,al bawiti,28.3492,28.8659,26.81,30,0,0.01,EG,1693953503
362,monkey bay,-14.0728,34.9201,24.61,61,0,0.25,MW,1693953503
363,ulladulla,-35.35,150.4667,11.47,49,0,1.54,AU,1693952930
364,afif,23.9065,42.9172,27.03,10,2,3.63,SA,1693953503
365,nikolayevsk-on-amure,53.1406,140.73,10.69,98,100,1.48,RU,1693953503
366,ahero,-0.1746,34.9163,18.45,87,63,1.22,KE,1693953503
