City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
265,pocone,-16.2567,-56.6228,27.78,59,68,2.79,BR,1693959423
266,solikamsk,59.6196,56.7729,9.65,90,35,1.95,RU,1693959423
267,gijang,35.2442,129.2139,25.09,79,66,6.94,KR,1693959423
268,holualoa,19.6228,-155.9522,28.91,69,0,6.17,US,1693959243
269,puerto ayacucho,5.6639,-67.6236,26.02,85,46,2.17,VE,1693959423
270,tura,25.5198,90.2201,24.73,91,78,1.49,IN,1693959423
271,neiafu,-18.65,-173.9833,25.38,73,40,3.6,TO,1693959424
272,luganville,-15.5333,167.1667,26.06,83,98,7.85,VU,1693959424
273,arno,60.1167,18.6333,14.88,71,62,5.66,SE,1693959424
274,sinabang,2.4803,96.3801,24.88,90,100,4.79,ID,1693959424
275,howrah,22.5892,88.3103,28.0,94,75,2.06,IN,1693959424
276,mersa matruh,31.3525,27.2453,26.37,70,0,6.73,EG,1693959425
277,jimbolia,45.7914,20.7172,16.77,57,0,3.18,RO,1693959425
278,jianshui,23.6363,102.8264,18.57,93,28,1.54,CN,1693959425
279,queenstown,-31.8976,26.8753,3.59,51,47,2.56,ZA,1693959311
280,vorgashor,67.5833,63.95,8.16,68,59,3.78,RU,1693959425
281,general jose de san martin,-26.5374,-59.3416,15.27,83,100,2.41,AR,1693959425
282,gizo,-8.103,156.8419,28.16,77,90,3.6,SB,1693959425
283,rizhao,35.4275,119.4553,24.26,79,2,2.7,CN,1693959425
284,cabo san lucas,22.8909,-109.9124,35.9,66,0,6.69,MX,1693959129
285,revda,56.801,59.9303,5.49,91,10,0.99,RU,1693959426
286,ust-tsilma,65.441,52.1498,12.91,88,100,3.22,RU,1693959426
287,manacapuru,-3.2997,-60.6206,28.86,44,15,1.22,BR,1693959426
288,zefta,30.7142,31.2442,23.76,68,0,3.51,EG,1693959426
289,ghat,24.9647,10.1728,32.99,17,1,4.22,LY,1693959426
290,chajari,-30.7505,-57.9796,11.36,65,19,3.64,AR,1693959426
291,atafu village,-8.5421,-172.5159,28.38,78,5,7.96,TK,1693959427
292,chapaev,50.2,51.1667,20.11,42,100,2.51,KZ,1693959427
293,rongelap,11.1635,166.8941,28.38,78,90,5.86,MH,1693959427
294,enriquillo,17.9,-71.2333,25.82,81,34,2.99,DO,1693959427
295,saint-philippe,-21.3585,55.7679,19.77,75,29,3.71,RE,1693959427
296,taoudenni,22.6783,-3.9836,31.6,47,82,4.05,ML,1693959427
297,kirakira,-10.4544,161.9205,28.42,78,55,6.45,SB,1693959428
298,hohhot,40.8106,111.6522,19.16,55,0,3.0,CN,1693959428
299,malindi,-3.2175,40.1191,24.63,84,65,6.1,KE,1693959428
300,nagqu,31.5,92.0,0.76,66,83,1.94,CN,1693959428
301,nuku'alofa,-21.1333,-175.2,25.19,65,20,6.17,TO,1693959428
302,uturoa,-16.7333,-151.4333,25.02,83,85,10.6,PF,1693959428
303,santana,-0.0583,-51.1817,27.1,83,0,1.03,BR,1693959187
304,sao joaquim,-28.2939,-49.9317,7.81,95,73,1.44,BR,1693959309
305,tyukhtet,56.5389,89.3011,8.76,97,39,2.5,RU,1693959429
306,smiths falls,44.9001,-76.0161,27.18,76,0,2.68,CA,1693959429
307,roma,43.2128,-75.4557,26.08,84,0,1.54,US,1693959308
308,arraial do cabo,-22.9661,-42.0278,21.26,91,97,11.33,BR,1693959429
309,serhetabat,35.2799,62.3438,17.09,22,0,1.06,TM,1693959429
310,georgetown,5.4112,100.3354,26.64,89,20,1.54,MY,1693959213
311,turkmenbasy,40.0222,52.9552,21.43,26,0,3.09,TM,1693959429
312,callao,-12.0667,-77.15,20.95,77,100,6.69,PE,1693959429
313,bilibino,68.0546,166.4372,2.64,63,97,3.9,RU,1693959429
314,mandla,22.6,80.3833,23.26,95,100,0.96,IN,1693959430
315,baoqing,46.3317,132.2111,17.26,68,18,1.83,CN,1693959430
316,luanda,-8.8368,13.2343,23.0,83,75,2.06,AO,1693959211
317,dumangas,10.825,122.713,27.39,82,99,1.38,PH,1693959430
318,quepos,9.4236,-84.1652,27.05,83,55,0.65,CR,1693959430
319,nasice,45.4886,18.0878,17.08,85,2,1.97,HR,1693959430
320,antsiranana,-12.2787,49.2917,22.26,75,1,6.22,MG,1693959430
321,estacion santa engracia,24.0159,-99.2015,37.06,32,3,7.39,MX,1693959431
322,lebu,-37.6167,-73.65,11.89,95,100,4.0,CL,1693959431
323,igrim,63.1906,64.4162,7.23,67,6,1.34,RU,1693959431
324,cockburn town,21.4612,-71.1419,29.45,72,66,0.31,TC,1693959431
325,nikolayevsk-on-amure,53.1406,140.73,10.77,98,100,1.81,RU,1693959431
326,yongchuan,29.3514,105.8947,25.88,68,0,1.39,CN,1693959431
327,ungsang-nodongjagu,42.3578,130.4622,20.24,66,1,2.68,KP,1693959431
328,suzemka,52.3178,34.0689,12.31,70,66,1.12,RU,1693959431
329,careiro da varzea,-3.2003,-59.8119,32.34,37,41,1.43,BR,1693959432
330,sao vicente,-23.9631,-46.3919,21.1,26,100,0.45,BR,1693959231
331,ljusdal,61.8288,16.0913,8.97,71,1,3.41,SE,1693959432
332,saudarkrokur,65.7461,-19.6394,11.15,82,59,9.41,IS,1693959432
333,zaragoza,41.6561,-0.8773,25.01,59,0,4.12,ES,1693959306
334,banda aceh,5.5577,95.3222,25.83,75,100,2.87,ID,1693959432
335,plastun,44.7561,136.2939,19.96,47,0,4.44,RU,1693959432
336,beitbridge,-22.2167,30.0,20.84,35,0,0.78,ZW,1693959432
337,guayaramerin,-10.8368,-65.3614,29.92,40,68,1.62,BO,1693959432
338,shahecheng,36.9383,114.5058,24.62,77,9,1.54,CN,1693959433
339,djibouti,11.5,42.5,32.45,40,41,3.05,DJ,1693959290
340,mermoz boabab,14.7065,-17.4758,27.31,87,100,3.29,SN,1693959433
341,saint-louis du nord,19.9333,-72.7167,29.18,75,81,1.93,HT,1693959433
342,prado,-17.3411,-39.2208,23.48,85,71,4.08,BR,1693959433
343,rio grande,-32.035,-52.0986,9.06,72,2,4.36,BR,1693959408
344,portland,45.5234,-122.6762,24.73,50,20,4.12,US,1693958932
345,togur,58.3631,82.8265,9.98,98,100,3.3,RU,1693959434
346,syktyvkar,61.6764,50.8099,11.85,100,20,2.0,RU,1693959434
347,bakanas,44.8081,76.2772,16.93,46,9,2.44,KZ,1693959434
348,wum,6.3833,10.0667,18.4,96,100,1.04,CM,1693959434
349,alakurtti,66.9672,30.3491,7.83,86,95,1.45,RU,1693959434
350,morshansk,53.4435,41.8107,16.61,62,79,0.53,RU,1693959435
351,turuntayevo,52.2,107.6167,17.05,82,97,1.18,RU,1693959435
352,taltal,-25.4,-70.4833,17.54,69,43,3.22,CL,1693959436
353,solleftea,63.1667,17.2667,8.92,66,42,6.17,SE,1693959436
354,polyarnyy,69.1989,33.4478,7.78,83,88,4.61,RU,1693959436
355,egilsstadir,65.2653,-14.3948,10.95,66,0,2.57,IS,1693959436
356,shache,38.4167,77.2406,20.83,35,1,3.32,CN,1693959436
357,ascoli satriano,41.2061,15.5615,20.69,67,9,4.18,IT,1693959436
358,port de pollenca,39.9075,3.0814,25.8,67,0,3.37,ES,1693959192
359,garissa,-0.4536,39.6401,23.45,80,79,6.61,KE,1693959437
360,el alto,-4.2714,-81.2147,21.81,85,24,7.8,PE,1693959437
361,crane,31.3974,-102.3501,39.14,14,4,2.36,US,1693959437
362,seven pagodas,12.6264,80.1722,27.25,79,100,4.0,IN,1693959437
363,tanout,14.9709,8.8879,30.27,44,0,6.83,NE,1693959437
364,newman,37.3138,-121.0208,33.36,10,0,2.81,US,1693959437
365,baukau,51.5526,7.2042,22.88,67,38,1.69,DE,1693959438
366,terrace,54.5163,-128.6035,16.95,55,100,5.14,CA,1693959438
